"X";"Y"
0;0
36;0
72;0
108;0
144;0
180;0
0;35
36;35
72;35
108;35
144;35
180;35
0;43
36;43
72;43
108;43
144;43
180;43
0;78
36;78
72;78
108;78
144;78
180;78
0;86
36;86
72;86
108;86
144;86
180;86
0;121
36;121
72;121
108;121
144;121
180;121
