"TRT";"APPEZZAMENTO";"LAVORAZIONE";"densita.apparente";"densita.clod";"Diam.Medio.Pori";"Por.Tot";"Diam.aggr.dry";"Diam.aggr.wet";"Nitrogen";"C.Inorganico";"Nitrogen_HCl";"C.Organico";"PRODUZIONE"
"1";"CO";10;"Ara";1.50113080000994;1.90303882017638;NA;NA;165.903;226.388;0.127377443;2.3032055795;0.1105233875;0.7032859625;2.07
"2";"CO";10;"Fzo";1.1269572155181;1.8604958559219;NA;NA;298.2;337.579;0.134986777;2.644593179;0.1188627185;0.8774815205;1.24
"3";"CO";10;"Rip";NA;1.93384301168887;NA;NA;211.393;299.703;0.135650456;2.6702543795;0.1182867105;0.811801046;2.06
"4";"CO";10;"Ara";1.26161601872452;1.92484458396255;7.03334203988451;148.452611218569;209.429;294.777;0.1344758795;3.5509620305;0.0916490405;0.689078033;6.47
"5";"CO";10;"Fzo";1.34697723867975;1.9018817557248;1.25385233059146;153.774385072095;169.33;326.471;0.1348110775;3.2601385415;0.128604442;0.887919158;2.75
"6";"CO";10;"Rip";1.11220069787029;1.91854689482845;10.2760772902028;151.441241685144;321.662;409.674;0.141784422;3.7321156855;0.1154191905;0.755185664;4.19
"7";"CO";10;"Ara";1.34901712279034;1.95136931060519;NA;NA;350.934;250.26;0.1474693195;3.43740806;0.1232122225;0.8529361785;5.03
"8";"CO";10;"Fzo";1.58263072376249;1.88933671617959;NA;NA;251.904;68.615;0.1469465495;3.354412347;0.109024402;0.828378886;4.06
"9";"CO";10;"Rip";1.28420711732247;1.93425824153987;NA;NA;245.638;571.987;0.128549654;3.2824274005;0.1101720145;0.781138092;3.81
"10";"CO";9;"Ara";1.18392325062466;1.90956964407381;NA;NA;207.653;276.743;0.1353722365;2.1563432815;0.09232793;0.770821154;4.67
"11";"CO";9;"Fzo";1.33801700269555;1.90183303424388;NA;NA;145.835;215.598;0.1297003105;1.999792397;0.109676916;0.7605624795;4.33
"12";"CO";9;"Rip";1.33862241036136;1.82196281777904;NA;NA;138.962;434.714;0.134703316;2.18972075;0.104734078;0.8256181475;4.67
