"YEAR";"TRT";"APPEZZAMENTO";"PARCELLA";"LAVORAZIONE";"REPLICA";"densita.apparente";"densita.clod";"Por.Tot";"DIAM.MEAN.WEIGH.micron"
"1";"y15";"CO";10;1;"Ara";"m";1.49788217173662;NA;NA;NA
"2";"y15";"CO";10;1;"Rip";"m";1.3243922883487;NA;NA;NA
"3";"y15";"CO";10;2;"Ara";"m";1.18520228404811;NA;NA;NA
"4";"y15";"CO";10;2;"Fzo";"m";1.37252490468577;NA;NA;NA
"5";"y15";"CO";10;3;"Fzo";"m";1.39208864837006;NA;NA;NA
"6";"y15";"CO";10;3;"Rip";"m";1.54370965777615;NA;NA;NA
"7";"y15";"CO";9;1;"Ara";"m";1.32031348754898;NA;NA;NA
"8";"y15";"CO";9;1;"Fzo";"m";1.36545212444014;NA;NA;NA
"9";"y15";"CO";9;1;"Rip";"m";1.40375110885819;NA;NA;NA
"10";"y15";"CO";9;2;"Ara";"m";1.27487696555035;NA;NA;NA
"11";"y15";"CO";9;2;"Fzo";"m";1.22622092315187;NA;NA;NA
"12";"y15";"CO";9;2;"Rip";"m";1.33703655858416;NA;NA;NA
"13";"y15";"CO";9;3;"Ara";"m";1.48423450425608;NA;NA;NA
"14";"y15";"CO";9;3;"Fzo";"m";1.32658334334816;NA;NA;NA
"15";"y15";"CO";9;3;"Rip";"m";1.28525210596997;NA;NA;NA
"16";"y15";"OO";1;1;"Ara";"m";1.41311671245968;NA;NA;NA
"17";"y15";"OO";1;1;"Rip";"m";1.42839849897107;NA;NA;NA
"18";"y15";"OO";1;2;"Ara";"m";1.44815207156309;NA;NA;NA
"19";"y15";"OO";1;2;"Fzo";"m";1.48384258708834;NA;NA;NA
"20";"y15";"OO";1;3;"Fzo";"m";1.41729332226308;NA;NA;NA
"21";"y15";"OO";1;3;"Rip";"m";1.48353636473284;NA;NA;NA
"22";"y15";"OO";3;1;"Ara";"m";1.28745670832706;NA;NA;NA
"23";"y15";"OO";3;1;"Fzo";"m";1.52265375988667;NA;NA;NA
"24";"y15";"OO";3;1;"Rip";"m";1.45027536409252;NA;NA;NA
"25";"y15";"OO";3;2;"Ara";"m";1.42400425481622;NA;NA;NA
"26";"y15";"OO";3;2;"Fzo";"m";1.20225122739792;NA;NA;NA
"27";"y15";"OO";3;2;"Rip";"m";1.4145810663765;NA;NA;NA
"28";"y15";"OO";3;3;"Ara";"m";1.33118817780956;NA;NA;NA
"29";"y15";"OO";3;3;"Fzo";"m";1.48930910888642;NA;NA;NA
"30";"y15";"OO";3;3;"Rip";"m";1.3840830449827;NA;NA;NA
"31";"y16";"CO";10;1;"Ara";"m";1.50113080000994;1.92195691112013;NA;165.903
"32";"y16";"CO";10;1;"Fzo";"m";1.1269572155181;1.81468239044161;NA;298.2
"33";"y16";"CO";10;1;"Rip";"m";NA;1.86853083512358;NA;211.393
"34";"y16";"CO";10;2;"Ara";"m";1.26161601872452;2.03268438154206;148.452611218569;209.429
"35";"y16";"CO";10;2;"Fzo";"m";1.34697723867975;1.8559378827179;153.774385072095;169.33
"36";"y16";"CO";10;2;"Rip";"m";1.11220069787029;1.9170894957625;151.441241685144;321.662
"37";"y16";"CO";10;3;"Ara";"m";1.34901712279034;1.93222033248538;NA;350.934
"38";"y16";"CO";10;3;"Fzo";"m";1.58263072376249;1.95637651676952;NA;251.904
"39";"y16";"CO";10;3;"Rip";"m";1.28420711732247;1.95491104568842;NA;245.638
"40";"y16";"CO";9;1;"Ara";"m";1.18392325062466;1.83882878080906;NA;207.653
"41";"y16";"CO";9;1;"Fzo";"m";1.33801700269555;1.83134791824067;NA;145.835
"42";"y16";"CO";9;1;"Rip";"m";1.33862241036136;1.77618016756903;NA;138.962
"43";"y16";"CO";9;2;"Ara";"m";1.32733251925379;1.90965194348641;171.375807940905;265.123
"44";"y16";"CO";9;2;"Fzo";"m";1.29842061512884;1.81192672928974;190.576496674058;181.216
"45";"y16";"CO";9;2;"Rip";"m";1.24661042482675;1.92637315109101;161.909871244635;246.316
"46";"y16";"CO";9;3;"Ara";"m";1.63081360413412;2.08540875887226;NA;234.93
"47";"y16";"CO";9;3;"Fzo";"m";1.38233537939764;1.90954054219833;NA;191.299
"48";"y16";"CO";9;3;"Rip";"m";1.29542915547527;1.89220846911519;NA;130.824
"49";"y16";"OO";2;1;"Ara";"m";1.28646078466867;1.90433267085993;NA;136.589
"50";"y16";"OO";2;1;"Fzo";"m";1.341945343187;1.86289857279409;NA;210.7
"51";"y16";"OO";2;1;"Rip";"m";1.26077903132831;1.94212152205575;NA;271.237
"52";"y16";"OO";2;2;"Ara";"m";1.3334192943383;2.01578781186904;161.224489795918;326.764
"53";"y16";"OO";2;2;"Fzo";"m";1.30393085342316;1.71671716905205;223.440643863179;161.678
"54";"y16";"OO";2;2;"Rip";"m";1.39124606049203;1.81218663918441;247.344734473447;257.578
"55";"y16";"OO";2;3;"Ara";"m";1.36584105509166;1.88914947023067;NA;139.16
"56";"y16";"OO";2;3;"Fzo";"m";1.26597116399015;1.86190053906409;NA;228.908
"57";"y16";"OO";2;3;"Rip";"m";1.34972225505259;1.70180284751121;NA;129.646
"58";"y16";"OO";4;1;"Ara";"m";1.35558706956111;1.86207092263624;NA;139.973
"59";"y16";"OO";4;1;"Fzo";"m";1.38055222088836;1.89748065949425;NA;171.65
"60";"y16";"OO";4;1;"Rip";"m";1.33213960546282;1.80781171630854;NA;199.142
"61";"y16";"OO";4;2;"Ara";"m";1.43244022241704;1.95569178395923;174.831243972999;115.804
"62";"y16";"OO";4;2;"Fzo";"m";1.32973949894055;1.79715570362437;213.126709206928;215.792
"63";"y16";"OO";4;2;"Rip";"m";1.38183605751505;1.92419411544928;163.197969543147;176.829
"64";"y16";"OO";4;3;"Ara";"m";1.4386759359653;1.87790684538134;NA;122.079
"65";"y16";"OO";4;3;"Fzo";"m";1.46844583987441;1.8776426401816;NA;145.672
"66";"y16";"OO";4;3;"Rip";"m";1.68885261757949;1.87993116828913;NA;249.156
